gene-name	regulator
KCNG3	0
POTEG	0
TCEB3C	0
RIMBP3	0
ZNF831	0
FGF9	0
RLN1	0
FCRL1	0
KCNH8	0
FLJ39080	0
C12orf56	0
LOC255480	0
NLRP11	0
DKFZp686D0853	0
CIB4	0
RALYL	0
PKD1L2	0
PHF2P1	0
AFP	0
ANKRD18B	0
SLC19A3	0
PLGLB2	0
ACTN2	0
GSTA1	0
ANKRD20A3	0
NELL1	0
TRIM49	0
CLEC4D	0
USP17	0
ISY1-RAB43	0
AGR3	0
TTC40	0
CGA	0
C18orf34	0
MIR137HG	0
USH1C	0
MMP12	0
FAM216B	0
PCDH20	0
LOC100506888	0
ADH4	0
C2orf54	0
AZU1	0
AQP4	0
TRIM72	0
CHGB	0
GRP	0
HIST3H3	0
PRSS56	0
CTSE	0
DAZ3	0
ITGB1BP3	0
UNC80	0
CFHR4	0
PSAPL1	0
TNS4	0
SLC2A2	0
GLRA3	0
WT1-AS	0
IL1RAPL1	0
TNFSF18	0
GHRHR	0
TRPM1	0
MAGEC2	0
HOTTIP	0
SCEL	0
CGB2	0
EDN3	0
PGC	0
DSCAM	0
NTS	0
CAV3	0
CRISP1	0
CEACAM6	0
SLC5A8	0
UGT1A6	0
SLCO1B7	0
KLHL34	0
UGT2B7	0
SERPINA7	0
OTOF	0
FLG	0
TMEM132C	0
DDC	0
ODAM	0
LDLRAD1	0
TNMD	0
SULT1E1	0
VTCN1	0
IYD	0
LOC100130238	0
DCHS2	0
MIR205HG	0
HECW1	0
FREM3	0
NBLA00301	0
HBG1	0
IGFBPL1	0
PENK	0
PPP3R2	0
LOC255167	0
GCG	0
AKR1D1	0
MAGEC1	0
RTL1	0
GBP6	0
LOC729987	0
MYO3A	0
C9orf4	0
PI16	0
ACTBL2	0
USH1G	0
CXADRP3	0
SERPINB2	0
ASB11	0
HP	0
KLK13	0
FRMPD2	0
CLLU1	0
SERPINB13	0
PMP2	0
LOC100505967	0
LOC283587	0
SEZ6L	0
LOC100287225	0
LOC728606	0
VSTM2A	0
ABCB5	0
GABRA3	0
GPR144	0
FLJ45983	0
TM4SF5	0
C4BPA	0
SERTM1	0
CNGB3	0
AMPD1	0
COL9A1	0
LOC401134	0
CCDC168	0
PCDHA5	0
MMP7	0
LRRC38	0
SYT9	0
SYT16	0
IFITM5	0
FRMPD4	0
ATP2B3	0
PPBP	0
MKRN3	0
CCL7	0
TYRP1	0
LCN15	0
HTR2A	0
GABRB2	0
PNLIP	0
KRT6A	0
RGS6	0
NLRP2	0
DPP6	0
LOC254099	0
NPY5R	0
LOC727677	0
SLC8A3	0
PCDH10	0
NXPH1	0
GLB1L3	0
C21orf88	0
AGTR2	0
CDH7	0
ADCY8	0
LIMS3-LOC440895	0
KIAA1210	0
CHAT	0
HS3ST4	0
FAM46D	0
TMEM179	0
UCN3	0
C9orf79	0
RAD51AP2	0
MPPED1	0
S100A12	0
ADARB2-AS1	0
ANKRD34C	0
LCN8	0
SLC27A6	0
LOC100128593	0
LOC400084	0
FGF19	0
GSG1L	0
DSCAML1	0
GABRG3	0
KLK9	0
DKFZp451B082	0
PADI1	0
TMEM236	0
CDH18	0
LOC100130197	0
MAG	0
LOC283914	0
STXBP5L	0
CLEC12B	0
LOC401164	0
SLC22A12	0
GABRA5	0
GABRG2	0
ART3	0
LOC286189	0
DPPA4	0
FAM123A	0
ITIH6	0
FAM83C	0
TNR	0
FLJ30838	0
CLDN16	0
MBL2	0
KRT6C	0
M1	0
TRIM63	0
ANKRD2	0
LOC100128811	0
WDR17	0
PRAME	0
LOC283553	0
SLC28A3	0
GOLGA8G	0
HBG2	0
BPIFB1	0
MLNR	0
BMP5	0
LOC339862	0
CXorf49	0
CXorf49B	0
LOC400891	0
IAPP	0
LOC728369	0
LOC728373	0
LOC728379	0
LOC728393	0
LOC728400	0
LOC728405	0
USP17L5	0
CLCA1	0
FCRL4	0
TMEM235	0
TCL1A	0
CYP4F2	0
CHGA	0
AHSG	0
HEPACAM	0
BEX1	0
NYAP2	0
PLA2G2E	0
LOC728855	0
CYP1A1	0
SLC17A2	0
KCNA6	0
PAK7	0
EYA4	0
CCL11	0
TMEM229A	0
LOC286177	0
MYT1	0
ASXL3	0
CCDC144A	0
SYCP1	0
LOC90499	0
SEC14L4	0
NAT16	0
C1orf94	0
LPO	0
FAM75A5	0
LINC00470	0
METTL11B	0
FAM75A7	0
TRPA1	0
KRT16	0
ACTL8	0
HTR3A	0
SLC13A5	0
LOC153910	0
AQP12B	0
SERPINB3	0
NTSR2	0
EPHA6	0
CCDC33	0
LEFTY2	0
HIST1H3F	0
PTPRZ1	0
TGM6	0
OXGR1	0
ZMAT4	0
CCDC141	0
C1QTNF5	0
MFRP	0
UNC45B	0
DEFB1	0
LOC348761	0
ABRA	0
BIVM-ERCC5	0
CDK5R2	0
HIST1H2AI	0
SLC16A12	0
LOC100131047	0
MMP3	0
TMEFF2	0
C9	0
FAM90A13	0
FAM90A14	0
OPRD1	0
RBMXL3	0
ATP13A5	0
SAMD12-AS1	0
TAC1	0
FCN2	0
ELAVL3	0
C18orf63	0
CYP1A2	0
RPL3L	0
B3GAT2	0
CXCL13	0
SFTPA1	0
LSAMP-AS3	0
IFLTD1	0
TTR	0
GRID2	0
FLJ45079	0
VWC2	0
PCYT1B	0
KCNH5	0
PIGR	0
NDST3	0
SERPINB4	0
SLITRK5	0
NCAN	0
MTTP	0
DGKK	0
KRT20	0
FCAR	0
C3orf43	0
KCND2	0
GJB6	0
C20orf166-AS1	0
CYP4F8	0
GABRG1	0
ARMC3	0
ATP6V0A4	0
LRRTM1	0
LOC643401	0
HSD17B2	0
LPPR5	0
PROK2	0
PKP1	0
KRT6B	0
CYP2B6	0
VIT	0
ART4	0
GRM3	0
FLG2	0
GPR39	0
CSN1S1	0
BRDT	0
DAPL1	0
CT45A5	0
PAQR9	0
CLCA4	0
MTRNR2L6	0
DARC	0
NDST4	0
C6orf222	0
KCTD8	0
GUCA2B	0
SAA2	0
LOC284688	0
MAGED4B	0
DKFZp686O1327	0
GSTA2	0
ZCCHC16	0
RBP3	0
SLC26A3	0
SIAH3	0
CAMP	0
CACNG2	0
POF1B	0
REG4	0
DSCR8	0
LOC339505	0
PCDHA4	0
LOC400940	0
LOC100288346	0
LOC100507632	0
TCL6	0
CTNNA2	0
LOC399940	0
KCNH6	0
COL2A1	0
CASR	0
PIWIL1	0
LRRTM4	0
YIPF7	0
DCAF4L2	0
HAPLN1	0
AFM	0
C9orf174	0
PROX1-AS1	0
C7orf66	0
SLC17A1	0
POC1B-GALNT4	0
SLC34A1	0
LOC154822	0
LOC100132062	0
LOC100132287	0
LOC339240	0
POTEC	0
TMPRSS11F	0
OR2L13	0
UGT1A9	0
CLLU1OS	0
ANO3	0
GSTA3	0
LOC283177	0
ITLN2	0
KRTAP10-7	0
F9	0
PNMA6D	0
FAM215A	0
SCGB1A1	0
LOC285441	0
LRRC14B	0
LOC100144602	0
B3GALT5	0
ACSM2A	0
LOC100093631	0
UGT1A1	0
BPI	0
KLK7	0
TNNI3	0
CLEC2L	0
ACSM2B	0
MYOZ2	0
HPSE2	0
SERPINB5	0
FUT6	0
TAG	0
GDF6	0
C22orf42	0
SPAM1	0
DAB1	0
FAM27C	0
TMPRSS11E	0
GRIK3	0
C6orf141	0
GLP1R	0
ZPLD1	0
DTHD1	0
PRHOXNB	0
FAM27A	0
LOC100128098	0
SGCG	0
TMPRSS15	0
CTSG	0
DYX1C1-CCPG1	0
RGPD6	0
KERA	0
KRT5	0
KCNJ6	0
LDHC	0
VPREB1	0
LOC100507410	0
QRFPR	0
NTNG1	0
F13B	0
ASB18	0
HIST1H3C	0
LOC284933	0
LOC642426	0
INS	0
MUC22	0
CBLN1	0
C1orf140	0
SULT4A1	0
CCL19	0
OTOR	0
SLC7A13	0
ANO5	0
F11	0
CLDN19	0
CYP24A1	0
SYNPO2L	0
SLCO4C1	0
CRP	0
FADS6	0
SPHKAP	0
