MO_1084.Tumor	PRAD.01115550.Tumor.SM.A4KNI	SC_9050.Tumor	TP_2078_Tumor	PROS12319B.SU2C.06115116.Tumor.SM.4W2NB	MO_1410.Tumor	SC_9175_T	PROS01448.6115251.Tumor.SM.67ES6	SC_9057.Tumor	MO_1241.Tumor	PROS01448.1115161.Tumor.SM.5SGU1	TP_2060.TM	SC_9183_T	MO_1336.TM	TP_2081_T	PRAD.01115549.Tumor.SM.A4KNH	MO_1176.Tumor	MO_1179.Tumor	MO_1510_T	PRAD.01115468.Tumor.SM.6B2KE	SC_9129_Tumor	PM158.TM	SC_9137_Tumor	PRAD.6115594.0.Tumor.SM.B2XRW	PROS01448.6115234.Tumor.SM.67ERX	SC_9083.TM	PRAD.6115590.0.Tumor.SM.B2XRS	SC_9080.TM	PROS01448.6115235.Tumor.SM.67ERY	PRAD.06115124.Tumor.SM.7LGU1	MO_1184.Tumor	MO_1192.Tumor	PROS01448.6115247.Tumor.SM.67ES2	SC_9043.Tumor	PM14.TM
GMEB1	1.49494202181902	1.86681797919244	1.39521275585253	2.16752797444255	1.20198277609778	1.91452589901264	1.77515795141545	2.04259690644816	1.86832471732487	1.81292142545545	2.26589983614828	1.88644563953968	2.16832769738105	1.91833380680684	1.68049211096114	2.29441461008585	2.13245075139375	1.38995510945329	2.10312327456189	2.26021231767523	1.63688162975255	2.04807062670486	1.79584795867717	2.23266122689377	2.11657868950557	1.46716101957159	1.72607905977552	1.56514878229602	1.45504514167558	1.6219904337688	1.77810724126574	1.46311690433812	2.21248211453275	1.60998196058759	1.60153045490193
ZBTB8B	0.00988497900428661	0.0409369472903694	0.00988497900428661	0.132977284544141	0.023908222793162	0.0031228168349174	0.06641761162019	0.227888112618084	0.0147286607730213	0.263526055496352	0.0311621918974841	0.0433290921466203	0.102159394863729	0.0134238049779026	0.0210603400938263	0.0141837950726246	0.695963230551723	0.0567857131151865	0.931271215721921	0.0245982428936988	0.014837835950398	0.0308048246684907	0.135677490582235	0.392799705148648	0.0838916722881541	0.00373563641694591	0.044599213885542	0.0147286607730213	0.00610607861530676	0.0275008000482916	0.00631380986544193	0.120505058788259	0.164960148881683	0.0200457659790247	0.0226497656613208
ZNF362	4.39411345922063	3.86498401092072	5.07601604343211	3.5503203511794	2.2415613269097	3.97502563444194	3.34026100063783	4.28136703980192	4.55819457963015	4.22039266877396	3.63452944324119	4.00143770949362	3.5503203511794	3.93640385505598	4.1377158825639	3.94299329799233	4.6140211595441	4.41996804877044	4.45063685187019	2.9602931847455	3.4206547122106	3.3102242491011	3.98068291352039	3.76015981596398	3.9081847705867	3.8096991044543	4.48613253858641	4.3864568001183	4.73944505800593	4.20992569293366	4.43338216663247	3.77229993336234	3.71632964391221	3.57064209704306	3.64937591639387
ZSCAN20	0.878820862042239	0.620794890240047	1.01075565191326	0.195378913707393	0.247290282811691	0.223282625791661	0.178833645135846	1.24934707281115	0.860552618125253	1.00578251018929	1.22216259224655	0.241763079541084	0.48972400865501	0.773052230792505	1.10205418538189	1.01186267930088	0.987120471695864	0.367810792808252	1.22954510139276	0.0935726963195892	0.240570354035225	0.328850878357169	0.765971571272071	0.247048575905918	0.129235508119128	0.310173806073342	1.26305784299729	0.163189408787759	0.198601918598315	0.443029926799883	0.367810792808252	0.703543327233012	0.295038639442584	0.183784471562175	0.523436083756556
TFAP2E	1.34308846847065	0.998623599586939	3.2793424405502	0.694186868912895	1.27747589508607	0.428971512799209	1.04201105974741	1.68265040491316	0.830110720911463	0.637518444137193	0.48793072792194	0.941866625532552	0.813422926771142	1.48474872580309	0.825181758285569	0.608428948119916	1.59871791015177	0.706230476438545	1.6869707675579	0.910808950322391	0.629122940232366	1.64684404041077	1.28125121675809	1.36967636464951	1.54918308188137	1.44230988845675	0.448457333095507	1.02687456624421	1.32252214439123	0.306622015977362	0.380338248243162	0.806124315753189	1.30847757936475	0.78924569441317	0.85702653520587
RLF	2.14438449974761	2.3181375833619	2.45555704488206	2.52610567195983	2.40142487766553	2.21973882319641	2.52441834679336	2.48906957162125	2.18514744806727	2.8836262486784	2.98242425589644	1.84128257270745	2.62800162594388	2.06217242348815	1.95581677558817	2.92585740103183	2.72941063683583	1.76852991219172	3.41058246568637	3.22139583769231	2.24642137808697	2.68371841287304	2.31731810817934	2.66310437144004	3.19702334662965	1.69346073110553	3.45091002853315	2.51767270829095	1.64470689190295	2.24561110295468	2.3732736866138	2.27810475245869	2.69318262236744	1.78401225776965	2.93467668600275
ZNF684	0.699524169699695	1.41501771779046	1.55819760958242	1.3110253736541	3.02236995819712	1.48474872580309	2.02621060164935	1.02743295672732	0.849499234676901	0.958425926526203	1.07094117511908	0.970818899249105	1.03863664019048	1.34244330613164	0.814399018823221	1.67833507678859	0.674827371594779	0.673083800987952	1.34373378947442	1.38995510945329	0.761272719688846	1.17175012596294	1.38601843798347	1.47594205358971	1.13838320468145	0.5071429711185	1.79510722726698	1.06694418724867	1.19651035248491	1.44833548303296	0.805154111186811	0.652800810629888	0.984392796300261	0.677010670502617	0.671342956904441
NFYC	4.15480099091179	3.38497343622817	4.84877848447058	3.72844322839203	3.72564712567966	4.24038575661992	3.69677735478531	3.65773225664913	4.26134576153269	4.23181558229637	3.70701658332332	4.09599840200125	3.58451131783913	4.32144989846547	3.60024284646178	3.77697113154278	4.17569740934211	3.6986386308122	3.67817447927865	3.24581238375748	3.71167255931639	3.97502563444194	4.00143770949362	3.68933404361761	3.78257797224156	3.9373450891802	3.80127842569716	4.49189206536654	3.54109104096553	3.75922626093847	3.71353526030794	3.82748714479478	4.00238153389849	3.30567863005801	3.79566652236961
YBX1	6.9247270443676	8.40084670656913	8.60234469554392	8.61731013986624	8.40084670656913	9.45485140658947	7.5559167188879	9.01950410547372	8.78195277397124	9.50678590398584	8.31508264961901	9.2071983913442	8.30311670115982	8.02300041085111	8.37591385469137	7.9781585568545	8.84981695956494	8.88574760296159	9.0983707803609	7.916384656812	8.14658923072506	10.7217690573109	8.71010371358369	8.58538429442839	7.90642203977003	8.54049138999354	8.18945467337448	8.51056466096071	7.71419647704622	7.97018718991872	9.27809289653137	8.20141783055417	8.48163694903083	7.28634189185127	8.22335107378005
ZNF691	3.86310762810396	2.46392102670618	3.40600631734175	2.68027938401493	3.02948598731115	2.84418977494919	2.93203014291214	2.71041597833591	2.91440315548122	2.80229389373973	2.22135261483642	3.13045594771412	2.78749857748156	3.69398577658677	2.66482035730155	3.08835751161929	3.34481738364768	2.7588432607681	3.14751474687352	2.80664975030147	2.23589612771776	2.39479081458035	2.98242425589644	3.82374105376469	2.4488727022586	2.81013583426775	3.14392151519475	2.85994610077674	3.47846436467832	3.05710152445206	2.9179262310253	2.32797926900824	2.74671266611433	2.22054566501507	1.61845421843258
KLF17	0.00988497900428661	0.00830017498488774	0.014401539461461	0.0069385539959148	0.0269167272735597	0.0031228168349174	0.00977886638765416	0.0147286607730213	0.0049681595441471	0.00517447571341531	0.00714731977901467	0.0287920682012369	0.0049681595441471	0.00445349011896549	0.00600230972948222	0.0141837950726246	0.00160074626997233	0.00652179932311388	0.00517447571341531	0.0460052491946736	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.0100974015680282	0.0452371618322233	0.00476209974398363	0.00610607861530676	0.0413128256779283	0.0070429044873047	0.00988497900428661	0.00641777230061233	0.00486509761555824	0.0674031240287008
DMAP1	5.60591002151297	3.75455913146128	5.54606099624541	3.95994615278924	3.95052638070509	3.95241003185838	4.43146553091328	4.4439256377276	4.12633185584841	4.83715479535461	3.84247807801184	4.44104981490425	4.09220919422764	4.68729771671693	4.56781382758745	4.24419554111959	5.56175446701377	4.80520541636397	4.88657621052201	4.0477278969041	3.93640385505598	4.58994767484379	4.38932783370045	3.70236171925137	3.53555582647858	4.26611149916977	4.40177193588726	4.74814274177449	6.05959938900914	3.91946822169302	3.91194529801449	3.68840383186915	4.47269738968681	3.51251173277715	4.06475410174169
DMBX1	0.466023785867155	0.050934944293965	0.248258381549602	0.220315336960308	0.0363569544374479	0.365998194866463	0.0951424882186416	1.03919861695657	0.165354852762743	0.389036274827669	0.424675135355874	0.00631380986544193	0.0430759889605925	0.63541323604017	0.470917362583683	0.689757939474902	0.248743194224079	0.182954789320914	0.144288411608892	0.569475242939733	0.197955211574972	0.0408118063590043	0.466023785867155	0.253864549094417	0.949858493173763	0.554253357582195	0.162601131810893	0.627869436295698	0.0510662043131399	0.0433290921466203	0.517103913567316	0.543479164264048	0.255830400481414	0.0454928815110254	0.010629610748784
FOXE3	0.136220298570513	0.00830017498488774	0.128174630353321	0.0514604588944374	0.00620991198215219	0.0031228168349174	0.00977886638765416	0.0893798446926899	0.0435825019630027	0.181920248001509	0.00714731977901467	0.00631380986544193	0.0247134933334371	0.106554966561631	0.058679964287076	0.0141837950726246	0.018925030700916	0.0426969084193681	0.256323148964057	0.00620991198215219	0.0158234513271968	0.00683426826931263	0.030329352313531	0.236538575892964	0.0545068334205795	0.007460954811594	0.0633469212259286	0.0204959945685468	0.00610607861530676	0.00600230972948222	0.00220786863391063	0.155042512789966	0.111019844005399	0.00486509761555824	9.28363605657631e-05
FOXD2	0.695518883455262	0.30255263517632	0.804669268599456	0.466023785867155	0.258299296298343	0.301472667766419	0.496574878328624	0.405820858848465	0.315130168417269	1.05386985576183	0.239856228577507	0.480087569879399	0.252640062934457	0.477961868867373	0.550390660502458	0.894215877106289	0.241285611603444	0.513770524303931	0.135858323862769	0.299856811665684	0.297442222642099	0.263526055496352	0.230209330753562	0.0452371618322233	0.190910741607108	0.41942280512272	0.268304436971456	0.283966498875076	0.242002002514438	1.09625530142488	0.54309674898582	0.367508327734555	0.592981925436082	0.424345717742815	0.34757423447445
DMRTB1	0.00988497900428661	0.00830017498488774	0.0695288137011798	0.0069385539959148	0.00620991198215219	0.0031228168349174	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.00517447571341531	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.00445349011896549	0.00600230972948222	0.0141837950726246	0.0200457659790247	0.00652179932311388	0.00517447571341531	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.000192925486484786	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.00600230972948222	0.00967281949997528	0.00291905169242999	0.00641777230061233	0.0250596689886757	0.0139663195318623
NFIA	1.93665542248232	2.88626073021853	3.41149785657901	3.02503795806843	2.04337851182772	3.07673868396427	2.37988721483727	2.83806895091854	3.1268675536272	3.27389966844401	3.05264303203164	2.32223649614323	3.27027232314618	3.12597061515937	2.80403600296487	2.62202287940018	2.0269897121447	2.79881061032948	2.80403600296487	2.62800162594388	2.37079525386402	2.55738675224036	2.46559496000412	2.84681412580705	1.86531175639931	3.33297370782889	3.53002239837914	3.74056422675598	3.26030196659901	3.21055814095401	2.7779372258937	3.46192615455146	2.12689036598033	2.25371864281532	4.38741378279273
FOXD3	0.504945385731068	0.088457073381413	0.291850926799914	0.237247434474367	0.0580016207425018	0.0917010216385295	0.0785185656222716	0.00424807000823501	0.100709455211688	2.09206724254272	1.23386246922632	0.062792931730104	0.024023049838939	1.32828994118333	0.129058442863715	0.417463257821894	0.180065228307723	0.00652179932311388	0.0277349301358029	0.456673194944452	0.247048575905918	0.0797027478862377	0.83654427482128	0.0652963329767212	0.19175787797511	0.427315992173205	0.00631380986544193	0.0989475864033613	0.00610607861530676	0.378797254507678	0.18964350460105	0.11657230981247	0.168329162369887	0.525682155911384	0.00579496525927379
MIER1	1.87813105157749	3.47478776013216	3.16639576436237	2.69232182367922	3.53740069979659	2.85994610077674	3.26483306464327	2.88187029869359	2.39064771914092	2.58199038145884	2.86082216945138	2.46726927145472	2.60070492336758	2.52357482138873	2.40142487766553	2.7753312417049	2.13960795740762	2.23589612771776	2.91528381516171	3.30386078364551	2.54722796469902	3.40966712849371	2.58964117753866	3.33206304959328	2.11895660088956	2.3625402937689	1.95581677558817	3.02592742773603	2.40059527643916	3.60302043114835	2.96471587351938	2.54976644553643	2.72854638630139	2.9514531283739	3.27208587867513
LHX8	0.00988497900428661	0.00830017498488774	0.00210652391391125	0.0069385539959148	0.00620991198215219	0.0031228168349174	0.00977886638765416	0.00424807000823501	0.136401440088601	0.00517447571341531	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.0208343936513355	0.00600230972948222	0.0141837950726246	0.00160074626997233	0.00652179932311388	0.024023049838939	0.00620991198215219	0.0137491125476827	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.0134238049779026	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.0319985982486016	0.00220786863391063	0.00291905169242999	0.0535752122759385	0.00486509761555824	0.00414545573908407
MIXL1	0.00988497900428661	0.573814024444743	0.0105230370234958	0.118788779930132	0.685786520263901	0.112523688621627	0.0794061776646395	0.0886106431528357	0.087996904361283	0.0289098876040391	0.107870628652395	1.69779363973144	0.365395164137409	0.104592874645229	0.0362345944088736	0.0141837950726246	0.0393160215042381	0.664406826067074	0.128351191170514	0.0384484984181822	0.226963080835234	0.239856228577507	0.0979913136575617	0.151988954488783	0.0890718933670318	0.0119136550507919	0.350508276384974	0.0577308518558701	0.0493659760761271	0.276202335745637	0.240332186486796	0.236302539786719	0.0864688477009055	0.108035515354382	0.0121285910423827
ZNF678	1.20259164891267	1.1711497033973	1.57211462491438	1.96196474503954	0.955207966745686	1.32188207602813	1.67546099286614	1.14015743382898	1.17776349345903	1.52916377275475	2.10233281039553	0.738037235202244	1.43696424373669	0.867630254778333	1.42364324100031	2.61775494092011	1.18439737572203	0.804184599137819	2.02076017149835	1.14608241285002	1.48882196832182	1.31804502070283	1.41833213122941	1.64684404041077	1.7340948585847	0.912895541683741	1.86380604930727	1.16515462849377	0.725669144075909	1.19954893591856	1.0881652525668	1.81440938432392	1.71662726137333	1.15678950699918	1.93206826292566
HES5	0.249228516253806	0.780647787546915	0.0674031240287008	0.338281525672028	0.192606867152893	0.088457073381413	0.552706306793006	0.129058442863715	0.39405896069331	0.0739824010337647	0.469166110227214	0.242241051551642	0.393114294779912	1.11311854492676	0.538520525792885	0.0141837950726246	0.541950485183496	0.312371102111533	0.216917113946279	0.0522511070538644	0.468466713141474	0.355232693235949	0.741264261395896	0.52718278551708	0.135496759956683	0.454954140706886	0.159092065027561	0.301472667766419	0.806124315753189	0.17394786924331	0.00220786863391063	0.295571819556369	0.720212458185635	0.502753589142173	0.466720977770188
HES2	0.212651796971564	0.750065890789293	0.856020642451173	0.141331282375362	0.114709740663042	0.282924354610849	0.866617084671862	0.220315336960308	2.39893636805452	0.140412651724933	0.367508327734555	0.837536651422391	0.134054605081785	0.179448927891061	0.887012142287303	1.20441925760704	1.29641062547403	0.735277928663177	0.128527852784955	0.972983497263992	0.366601809673975	0.104592874645229	0.533211328176782	0.0555763510201513	0.091235153145991	0.0607272229309683	0.0938859212182258	0.786373499403475	0.135677490582235	0.215790436143721	1.75530660582178	0.592578682904137	1.78770724319081	1.62694715743574	0.389662021646197
CASZ1	4.91664278200399	3.26120806835961	5.0740694423486	4.01465458622294	0.974608752789874	1.98586234821824	4.24133815564344	4.02409958964052	4.87397347361092	2.34688347748708	3.23947797485936	2.80664975030147	4.64196559940327	3.34208338569974	3.75082620421339	3.20875270831168	5.89400154317839	2.42552574558965	5.28372282072331	3.14661634399199	4.28995172855166	1.83081169639733	2.92850242838875	2.59304382486087	3.85560370754702	4.36541043496536	2.85907010737834	5.63634314972477	3.46100785738532	1.71735349701194	3.6735265836854	4.67764820908207	4.41613644656161	4.58032263071856	5.70707179721451
NR0B2	0.00988497900428661	0.00830017498488774	0.0245982428936988	0.0767527546539737	3.54016838142921	0.0669802584413506	0.246806996020656	0.0292637783456669	0.0379544244350757	0.88086452551282	0.0716735433208738	0.153512308396739	0.130300022723229	0.0438362187272642	0.151799015755457	0.0141837950726246	0.752392452555888	0.00652179932311388	0.0766061685179142	0.156772210457969	0.0903058681595981	0.00683426826931263	0.0429495522547891	0.304447842914749	0.00373563641694591	0.0519872404012791	0.0557104022770632	0.00476209974398363	0.00610607861530676	0.0514604588944374	0.143546621503282	0.0276178292699182	0.00641777230061233	0.120677229169989	0.0533097538885668
SFPQ	5.33258697226713	5.99253860200141	6.32726173247173	6.06354548916433	5.78868153349574	6.28573932916	5.3550772645806	6.55388638147256	6.31341940649693	7.35594788939107	6.64998747399828	5.98760939996738	6.68765133106662	5.691348957782	5.69626202041371	5.9186263885722	6.95847810081443	6.20767576387641	6.90586871738954	6.63512259641715	6.47467414228495	6.1632322642124	6.50536374194843	6.87311922537604	6.58855510800722	6.21360285081238	6.32330662792602	6.22150609820976	5.41770007566271	5.72771257838647	6.36583039260005	6.36583039260005	6.05959938900914	6.24225463021499	7.51909596124009
TAL1	1.0732289027057	1.73555405652324	1.53122895095676	0.408069278177793	1.00302565303631	0.351685920256962	0.965958624413359	0.810012059754705	0.287105771319528	0.34757423447445	0.585749059778728	0.571444932978189	0.766442406128505	0.468816332870229	1.35602499217119	0.657084897097899	0.508243936626622	3.66423420405401	0.392170974165457	0.453924583947586	0.769271042222957	6.29167025664073	0.488647561913729	1.20076552574239	0.619965789245124	0.919696072950473	0.905604580674345	0.484356114591096	1.72098674116208	1.15380988593987	0.734818646794713	0.781600343684654	0.627869436295698	0.88547290017994	0.18150722719311
DMRTA2	0.00988497900428661	0.00830017498488774	0.0070429044873047	0.0377078373779029	0.0429495522547891	0.0104165292787516	0.0901513046737376	0.00424807000823501	0.018925030700916	0.00517447571341531	0.00714731977901467	0.0566510168584521	0.168329162369887	0.00445349011896549	0.079851164352958	0.0141837950726246	0.0659965055149942	0.0639022353035646	0.187960312478293	0.00620991198215219	0.0180333972722913	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.0124514940346174	0.00631380986544193	0.00476209974398363	0.0652963329767212	0.00600230972948222	0.0069385539959148	0.102644396277647	0.0304481115227033	0.0404368386062763	0.00160074626997233
JUN	4.11874521284618	4.8836675788378	7.19389563418672	5.04487913101544	3.62062170481424	6.56478140789642	4.19280629690042	5.30912737948853	5.64518080163993	6.64106838032426	6.71243492272446	5.30424107455009	4.74910926345473	4.3157205250052	5.70707179721451	3.65308938508071	5.47156340665806	4.34151112658884	7.28634189185127	5.60296551729362	5.5029213448487	3.42798404016938	5.01667755326516	6.00042582720866	4.53704122199266	5.28567664439446	4.35776067434193	5.5029213448487	5.41182666230466	5.71591721676844	5.88612295127207	3.80595616315211	3.58266146099649	4.11305666004626	9.2071983913442
ZZZ3	2.87309501295305	3.89033082616505	3.32386966779699	3.3302419023853	3.30204316688308	3.3266002859222	2.69662664705614	3.7219196041227	2.51767270829095	3.60857688325902	3.94864288155546	2.96471587351938	3.76109341397251	2.57519569265141	3.15560321485243	4.1728469580637	3.45733518922421	2.72681812929849	3.66144738034131	4.19280629690042	3.23495518914444	2.67340534462195	3.52356899844422	4.28804380648443	2.7337331081957	3.02059163292737	2.99483678857448	2.62116911849349	2.59559673417937	3.4738687378439	3.71632964391221	3.79192609335941	3.56232579939137	3.44265287850681	4.47461637427796
BARHL2	0.00988497900428661	0.00830017498488774	0.182126928824573	0.0069385539959148	0.00620991198215219	0.0577308518558701	0.0804457069224139	0.00424807000823501	0.0049681595441471	0.00517447571341531	0.0502798286896165	0.00631380986544193	0.0424445704213571	0.00445349011896549	0.00600230972948222	0.0141837950726246	0.060453192141401	0.00652179932311388	0.00517447571341531	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.0780759379655009	0.083138572116895	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.00600230972948222	0.00220786863391063	0.512293218468052	0.00641777230061233	0.044599213885542	0.0127749967018656
GFI1	0.514510146160972	0.588555427124866	0.34933293503309	0.406462508825247	2.69921053584306	0.825181758285569	0.638361710327547	0.81244752745843	0.508611247225957	1.5916966875878	0.847998453278304	1.74797928142306	0.840020625297648	0.0890718933670318	0.530945741231494	1.7457837333646	0.48150787675919	1.84278050094997	0.172535012845116	0.43196112998316	1.34115345757557	3.5512435530499	0.380029753881839	0.384051726867341	1.2781047110348	0.376339342318043	0.415834491240754	2.49999342276816	0.629959452671568	0.968117024786709	0.193032057470072	0.207546562218498	0.16417205776696	0.133515485316831	0.900417513119587
ALX3	1.97505531681158	1.49494202181902	2.07945948808876	1.45370198602548	0.906124239122581	1.26931602197749	1.31485187125493	1.64826951594548	0.9811252578677	1.60645797385904	1.96427226655719	1.09278407974486	1.45303063755868	1.58679046712057	0.912373634403076	2.51514460761263	2.38319635949247	0.250444052142906	1.71082234182103	2.13324554482955	1.9512109842646	1.6142154999195	1.09567634198042	2.41471178983279	1.05897518523114	1.08355725491563	1.61562783106433	1.91376469518824	2.22377411185719	1.61350955012583	0.722937707546991	1.03526836336905	2.08812413603828	0.869151309347319	1.22523576605872
