EX102193_RNA_L8_V1N	EX140477_RNA_L2_V1N	EX150743_RNA_L8_V1N	EX157833_RNA_L8_V1N	EX161328_RNA_L6_V1N	EX169285_RNA_L3_V1N	EX170637_RNA_L2_V1N	EX171518_RNA_L4_V1N	EX172638_RNA_L2_V1N	EX173983_RNA_L2_V1N	EX175931_RNA_L1_V1N	EX176166_RNA_L1_V1N	EX176721_RNA_L7_V1N	EX176795_RNA_L1_V1N	EX177230_RNA_L5_V1N	EX177867_RNA_L8_V1N	EX178108_RNA_L8_V1N	EX178643_RNA_L6_V1N	EX178682_RNA_L4_V1N	EX178815_RNA_L5_V1N	EX178996_RNA_L7_V1N	EX180745_RNA_L2_V1N	EX180995_RNA_L3_V1N	EX181583_RNA_L6_V1N	EX182339_RNA_L4_V1N	EX182678_RNA_L2_V1N	EX185376_RNA_L3_V1N	EX185863_RNA_L6_V1N	EX187488_RNA_L6_V1N	EX142848_RNA_L4_V1N	EX149585_RNA_L7_V1N	EX170045_RNA_L1_V1N	EX171517_RNA_L2_V1N	EX171721_RNA_L3_V1N	EX172587_RNA_L8_V1N	EX172588_RNA_L2_V1N	EX177582_RNA_L6_V1N	EX180922_RNA_L8_V1N	EX183838_RNA_L3_V1N	EX184151_RNA_L1_V1N	EX185255_RNA_L3_V1N	EX186006_RNA_L8_V1N	EX186192_RNA_L7_V1N	EX186931_RNA_L7_V1N	EX187890_RNA_L6_V1N	EX189608_RNA_L7_V1N	EX177547_RNA_L6_V1T	EX180593_RNA_L2_V1T	EX183028_RNA_L3_V1T	EX150183_RNA_V1T	EX171719_RNA_L1_V1T	EX172643_RNA_L2_V1T	EX178001_RNA_L6_V1T	EX181394_RNA_L3_V1T	EX185290_RNA_L4_V1T	EX186637_RNA_L8_V1T	EX187226_RNA_L5_V1T	EX173539_RNA_L2_V1T	EX176538_RNA_L1_V1T	EX176565_RNA_L4_V1T	EX181727_RNA_L2_V1T	EX187101_RNA_L8_V1T	EX176626_RNA_L1_V1T	EX177603_RNA_L7_V1T	EX144364_RNA_L7_V1T	EX169278_RNA_L8_V1T	EX180786_RNA_L6_V1T	EX188554_RNA_L7_V1T
ZNF716	2.06090919946278	2.27830006901876	2.6464161035072	1.91736720179275	1.71339553324624	1.50995951057205	2.23735516498008	2.78222193018701	2.37540059831651	3.28154323268167	3.38775986367345	1.73573091800088	3.45546331498972	1.55733415238931	1.55733415238931	1.91736720179275	3.3705409858627	2.30538506480026	2.54872259523012	2.6892205031054	2.25832784194844	1.77616977683678	3.54914027961313	2.68078466382094	2.36351340303709	2.39462895895549	1.77616977683678	2.03277470689268	2.51563795249777	2.39462895895549	2.03277470689268	1.8271014292936	2.39462895895549	1.81125271287913	1.88173357223141	1.75755890466133	2.87356035009709	1.77616977683678	3.0218847404121	2.08647664963488	1.50995951057205	2.27830006901876	1.55733415238931	2.4420644722811	1.77616977683678	1.91736720179275	1.62976805463884	1.59624285469524	2.3921365796516	2.68232302310696	1.68810986559865	1.73573091800088	2.4401407294199	1.38328090748501	1.38328090748501	1.73573091800088	1.66084536774205	1.50995951057205	1.55733415238931	1.66084536774205	1.55733415238931	1.68810986559865	1.38328090748501	1.50995951057205	3.43641953476056	1.68810986559865	1.90594778917628	1.55733415238931
MYT1L	2.66042923076649	2.7593441424394	1.45414271292444	1.66084536774205	2.36351340303709	2.41691172411557	1.91736720179275	1.28292637823297	3.65254560909719	2.23031266601404	1.79431131182967	2.7912311696238	2.53270433715106	1.8271014292936	1.15796529010236	1.68810986559865	2.62334172265994	3.3068001732322	2.44614229033636	1.55733415238931	2.0924713229447	1.45414271292444	1.77616977683678	1.38328090748501	2.45643376786453	2.38530517789124	1.71339553324624	1.59624285469524	1.59624285469524	1.38328090748501	1.68810986559865	2.53599728700561	2.61464184293676	1.38328090748501	1.62976805463884	2.26849533821946	2.34979029137574	1.55733415238931	2.30824840252434	2.43807507177198	1.00139029709385	2.29957237761139	2.35468900266286	2.58668113354282	2.06765833801397	1.45414271292444	2.80485730824516	1.77616977683678	2.08647664963488	2.08647664963488	1.66084536774205	3.13224276251391	2.08647664963488	2.57482754801061	1.91736720179275	2.7924561989876	1.85563172942852	1.75755890466133	2.63049588080056	2.76051594392669	2.81492450792518	1.66084536774205	2.88877296679516	2.52607421850778	2.6218200181824	2.83686501856096	1.62976805463884	2.41272473432533
SALL1	2.75447506134026	2.96969556562959	3.23168749314984	3.52506256764019	2.57028801259332	3.21735991432509	3.42284981109975	3.63724702480676	2.77088783766969	2.31724349734538	2.7924561989876	2.54872259523012	2.48709425244051	3.18794238617324	3.23979323286747	3.21030139700433	3.59025051984459	3.53894831455068	3.37754218858484	3.61860470852691	3.30280345717613	2.72392066371625	3.12005306714328	3.30201370078573	3.5795675759614	3.19666920500411	3.49321368515467	3.42932490569703	3.29114375390216	3.42584373472448	3.30551637328153	3.30601331733639	2.93628847495247	3.20487426748619	1.75755890466133	3.19425705059527	3.58675046186433	3.22878747823971	3.61447434291073	3.59741606270946	3.60986674555384	3.59300673347589	2.78891223457523	3.60061406129139	2.28140530534901	3.49048411091227	3.55050105774945	3.79250069360337	2.01831355009958	2.82183331656246	1.94858832963016	1.98600108720669	2.34979029137574	2.42932021206732	2.15126097724197	2.45453296682634	2.06765833801397	2.49065042368899	2.16042465799783	2.91207128508732	2.0028717465927	2.599499399718	3.20367305219282	2.76870593038818	3.47424184304038	2.14631154184951	2.77751171996515	1.84132782354444
HOXC12	2.47175491801089	2.58668113354282	3.1160407244713	2.7303919071146	2.72534016656165	2.38530517789124	2.41272473432533	2.34440255367345	2.97152856474275	2.88367335738307	3.10299539017787	2.31446226864186	1.21525501755915	3.29656225012051	3.75128022221067	3.1427668640143	1.75755890466133	3.00991042700148	2.39682100491225	3.01792879747302	2.71743431948507	3.43075609421384	2.51563795249777	2.89768461121053	2.45060910482415	3.41763257672724	2.48167510365562	2.24107222234982	2.90541490879914	2.39682100491225	1.62976805463884	2.47367069895211	3.29706170540606	3.05237557151335	3.02421399081963	3.19128420153257	3.46449778487024	2.45453296682634	1.14197003788973	2.4888805020423	3.62380850922865	3.66073375547628	3.0659971828561	2.18684056542402	3.1427668640143	2.51895774392436	3.56718175832846	3.57617517496569	1.98600108720669	3.04230112145635	2.67130965831038	2.58509887007404	3.45365846760614	3.10959472357348	2.64935813841106	2.52951478015187	2.59486195414134	2.75578203404641	3.64030647011293	3.28644713255488	3.59460998722579	3.27394924376923	2.75327162893655	3.2626942177619	3.56234992429328	2.88877296679516	3.14171153767508	2.5122142562389
ZIC3	2.23031266601404	3.69120779697625	3.32940552131051	3.3944269975803	3.7603723226979	3.11935702904299	3.21548985039954	2.42932021206732	3.04230112145635	3.33316475903149	2.85782142025133	1.86927759781016	3.1707364611541	3.67325744172541	2.87554919550434	2.08647664963488	2.85148568913776	2.3284159888766	3.57606525560844	2.74264345342609	3.6494055060235	3.04522461677741	3.49499324904575	3.30255201415267	3.24439144721632	1.91736720179275	2.71376802278209	2.77425811190974	2.78891223457523	1.90594778917628	1.99434499402436	3.48033679274331	3.19742922431298	3.67848308470495	2.58172326675516	3.07803339618377	2.91114935737199	2.49065042368899	2.49065042368899	3.05830499520452	2.97776196452903	3.25721758407084	2.38984260005912	3.16354439913774	3.37864938780985	3.57981999814502	2.32564260413091	3.44033344543272	3.37939505461529	2.36588957393878	2.95222962315784	2.21889810099383	2.42932021206732	1.91736720179275	3.79209768702311	2.82819706075069	2.66880968323323	2.07376457297476	3.72401646529282	2.76760273634457	3.36426160308342	2.89962817064291	2.15590614636884	2.69733377693889	2.94747419976222	3.7711251256879	3.75107287354818	3.78462489654119
ZIC1	2.11011882985077	3.37111739130401	3.57294327288057	3.66335696135871	2.96882779105148	2.82819706075069	3.63377469642617	2.59334352482094	3.81137572226916	3.26122626387529	2.08050669497528	3.47451454449425	3.43165108918452	3.37321472387989	3.20367305219282	2.98901880296964	3.31149791417126	3.831287777632	3.19911678466613	3.72022390394898	3.54640351812428	3.35100497648429	3.50394070439781	3.01069987095799	3.72426506842618	3.17955646610611	3.37921332246844	3.50230778984334	3.68544766753662	2.46796922823318	2.77751171996515	3.33565289851373	3.76804869098471	2.43365572749065	2.9493268158302	2.58668113354282	3.52840992315015	3.36601072203268	3.74381626876758	2.63793719717661	3.6291761060114	3.41218293510284	2.95769434541781	2.7303919071146	2.28760849866427	3.22052632466204	3.16544819701323	2.78222193018701	2.14631154184951	3.3594467859424	2.57028801259332	3.53032568170305	2.73425608700094	2.65193574333983	2.74482618163136	2.41272473432533	2.04013153848135	3.78318155941349	2.09838724600728	3.27533110613434	1.98600108720669	3.76018206696159	2.57818549826706	2.63793719717661	2.96882779105148	2.09838724600728	2.70998872370105	1.85563172942852
TBX5	3.63107666933773	3.62160722922818	3.05168775775001	2.62048739477616	2.39462895895549	3.41960703243627	3.57178824785267	3.54385210308651	3.47102676565126	3.19666920500411	3.5335073316889	3.02875665376935	3.47630470263182	2.18684056542402	3.45561377398274	3.60844943283015	2.71499035528275	3.36368303211075	3.5765517080286	3.32099061407458	2.29652092684438	2.78450840648961	3.62789848295124	3.40912767940875	1.85563172942852	1.84132782354444	2.6892205031054	3.07340013044288	2.74022383500702	3.57841810808228	3.344986462746	3.24277350050361	3.13382635488414	2.51563795249777	3.07001308339336	3.33117994994557	2.75686730814285	2.43365572749065	2.36351340303709	3.05540829116069	2.51725417106303	3.35000048607926	2.59780498093566	3.45531245584415	3.28154323268167	2.79573823051051	2.30538506480026	3.14022399928358	3.70649716837648	2.37540059831651	2.08647664963488	2.1208319998807	2.89271979603937	1.8271014292936	2.23031266601404	3.77692431720131	2.14631154184951	2.50851900019122	3.21030139700433	2.50233083393235	2.84014407764965	1.99434499402436	3.50110568852718	3.43266910154912	2.81963621457319	2.24445518368795	2.92129783000476	2.93332363366865
ZIC5	2.14631154184951	3.60943572076755	3.19168982965355	1.95900854316535	3.20142306488861	3.70025359825386	2.70509854227641	3.1483944024639	2.88877296679516	3.20802814838899	3.78240062714709	3.18535243574516	3.7054848243251	3.756459897184	3.34433142622211	3.82187849161774	3.57853731531351	3.20179166346112	1.86927759781016	2.67532947851557	2.24802056822104	3.6126379765515	3.73567870338318	2.70509854227641	3.62011317426305	3.64174451570491	3.81852432250503	3.3958674406629	2.72021517156564	3.26690585271161	3.3453927998764	3.67498265960944	3.08311877542215	1.85563172942852	3.55639398014335	3.49554413882564	2.70375102060419	3.02957662501912	3.0226411608842	3.48667418833063	2.49452833257729	3.18921710050902	3.74810849742822	3.43861681789027	2.4189278125858	3.41829308116476	3.7766759627566	1.91736720179275	3.49279422372748	3.87344983150714	3.67155967427615	2.98648366927836	3.62475739613109	3.61731404274962	3.5705880340998	3.79565231566401	3.81299927769049	3.81294563846759	3.38261746853304	2.8536170924037	3.84618494473013	3.8096793228073	3.31174766860479	3.47711696224908	3.61118762554295	3.33586167589802	3.7133474384653	3.60170648256962
FOXE1	2.67798790197374	3.17383417355789	3.42284981109975	2.64792092722839	2.5915618363279	3.23614323646804	2.60839394334522	3.14479257609841	3.12680829012969	3.22691857917425	1.62976805463884	2.53599728700561	2.06765833801397	2.45453296682634	3.61805906260278	3.05540829116069	2.12635965025532	1.88173357223141	2.53930972661414	2.80253466296649	2.98983195196154	2.48167510365562	3.2025570632004	3.58006881074402	3.17732868618505	2.71499035528275	3.20728423464211	3.25845500662876	2.78450840648961	2.70998872370105	1.28292637823297	2.74852813600589	3.24407865576162	3.50351684870652	3.28901742315301	3.48199573266466	2.8304175279712	2.49250496102031	2.37075150811578	2.61464184293676	2.69733377693889	3.70760826336757	3.53312081848969	2.57482754801061	3.49307871645125	1.99434499402436	3.44248734665018	3.22198017287603	2.57482754801061	2.93427901670153	2.98563748455969	2.25497530765144	3.36062861389996	3.47157251737935	2.9924894659634	3.60616224540042	3.62042709610249	3.77442632029604	3.66211085074015	2.5122142562389	3.33696974100851	3.17026401081266	2.91418945535193	2.32564260413091	1.89434193591229	2.56711065635481	2.79456157379045	3.14943502357837
VAX1	2.73786103817743	3.32562125144548	2.49065042368899	1.77616977683678	2.54658057776145	2.39682100491225	2.9173277951073	2.28760849866427	3.52405678094757	3.47327297847056	1.66084536774205	2.41691172411557	3.78091268066664	2.0028717465927	2.25497530765144	2.58847629904375	3.38428533337552	2.79351804730968	1.62976805463884	3.26444621154816	2.08647664963488	1.66084536774205	2.71376802278209	3.30001835242681	2.74482618163136	2.48709425244051	3.24630475070333	2.52088507810086	2.61464184293676	2.3284159888766	2.36588957393878	1.68810986559865	3.53056796020787	3.42042309611154	2.99821995184213	2.70509854227641	2.42932021206732	2.51895774392436	3.15484332337489	2.65193574333983	2.14631154184951	3.15878496678601	2.72801999120759	2.81159037737001	3.46392846641247	2.55784093394957	2.18275052306818	2.50426934237451	2.47175491801089	3.07996434900145	1.89434193591229	3.46348449685803	2.80485730824516	2.82296125182982	2.77316215121193	3.01155144021528	2.06090919946278	2.48167510365562	2.17413209757947	2.54658057776145	2.60552752825735	3.09479177880834	2.09838724600728	3.00505993606923	1.66084536774205	3.21369220840215	2.48167510365562	1.79431131182967
SP8	3.70447247214371	3.19542023477146	2.99162017609306	2.71258857531728	2.65508178945373	3.86231129551238	2.72534016656165	2.79805966480621	3.11197016874553	2.47549160437722	3.07274827065815	2.40408415976189	3.14583234244539	2.42306168864306	1.73573091800088	2.52441351349182	3.52814811872616	2.02569510509405	3.45781435566565	2.6337939438464	2.34979029137574	3.0279816739669	3.32718847905068	2.99905982045748	3.21924031306803	3.93853835311567	3.38797601847446	3.65510661316438	2.84673004395103	2.81269564171574	3.61437080297919	4.06996286063036	3.49636456040851	2.70101613920166	2.02569510509405	2.60414224414948	2.88877296679516	2.66465687395745	2.14153995904754	3.7176541709858	3.57727101618247	3.20367305219282	2.96598778605837	3.87050568466816	3.54068869164601	3.19425705059527	3.17428467313484	4.14439805791997	3.21852484071013	3.24505251914706	3.03638034441506	2.96247931510075	3.03563287710816	2.7303919071146	3.23446211787283	3.0928544922608	3.80372281296572	4.03032201273208	3.19503052337126	2.52088507810086	2.26165834414919	3.26930503607382	3.85462987971247	3.31127117342468	2.74022383500702	3.16887804048905	3.77193648933228	3.25418290888173
